CategoryCode;CategoryPath;Language;CategoryId
"889";"Photography///Black & White";"en";"889"
"893";"Plants & Flowers///Fresh Flowers";"en";"893"
"897";"Plants & Flowers///Potted Plants";"en";"897"
"902";"Plants & Flowers///Gardening Supplies";"en";"901"
"906";"Plants & Flowers///Seeds & Bulbs";"en";"905"
"907";"Plants & Flowers///Artificial Plants & Flowers";"en";"906"
"908";"Plants & Flowers///Gifts & Accessories";"en";"907"
"960";"Electronics & Digital///Computer and Accessories";"en";"960"
"961";"Electronics & Digital///Gadget and Accessories";"en";"961"
"1005";"Sports & Hobbies///Hobbies";"en";"1005"
"1013";"Home & Living///Furnitures";"en";"1013"
"1014";"Home & Living///Decorations";"en";"1014"
"1015";"Home & Living///Kitchen & Dining";"en";"1015"
"1016";"Home & Living///Bedding & Bath";"en";"1016"
"1017";"Home & Living///Storage & Organizers";"en";"1017"
"1018";"Home & Living///Cleaning";"en";"1018"
"1019";"Home & Living///Lighting";"en";"1019"
"1020";"Home & Living///Outdoor Living";"en";"1020"
"1021";"Home & Living///Home Textiles";"en";"1021"
"1060";"Home & Living///Home Improvements";"en";"1060"
"1071";"Fashion & Jewelry///Accessories";"en";"1071"
"1079";"Automotive & Travel///Travelling";"en";"1079"
"1094";"Home & Living///Office Equipment & Stationery";"en";"1094"
"1098";"Electronics & Digital///Camera & Video";"en";"1098"
"422";"Electronics & Digital///Digital Products///Ebooks";"en";"422"
"423";"Electronics & Digital///Digital Products///Software";"en";"423"
"424";"Electronics & Digital///Digital Products///Membership";"en";"424"
"425";"Electronics & Digital///Digital Products///Audio books";"en";"425"
"426";"Electronics & Digital///Gadget and Accessories///Mobile Phones";"en";"426"
"427";"Electronics & Digital///Computer and Accessories///Computers";"en";"427"
"428";"Electronics & Digital///Gadget and Accessories///Tablets";"en";"428"
"429";"Electronics & Digital///Electronics and Appliances///Security & Surveillance";"en";"429"
"430";"Electronics & Digital///Gadget and Accessories///Wearables";"en";"430"
"431";"Electronics & Digital///Electronics and Appliances///Television";"en";"431"
"433";"Electronics & Digital///Electronics and Appliances///E-scooter";"en";"433"
"434";"Electronics & Digital///Gaming///X-box";"en";"434"
"435";"Electronics & Digital///Gaming///Playstation";"en";"435"
"436";"Electronics & Digital///Gaming///Nintendo";"en";"436"
"437";"Electronics & Digital///Computer and Accessories///Gaming PC";"en";"437"
"438";"Electronics & Digital///Gaming///Accessories";"en";"438"
"443";"Fashion & Jewelry///Men///Men Shirts";"en";"443"
"444";"Fashion & Jewelry///Men///Men Shoes";"en";"444"
"446";"Fashion & Jewelry///Women///Women Shirts";"en";"446"
"447";"Fashion & Jewelry///Women///Hand Bag";"en";"447"
"448";"Fashion & Jewelry///Women///Women Shoes";"en";"448"
"449";"Fashion & Jewelry///Women///Wedding";"en";"449"
"450";"Fashion & Jewelry///Women///Women Traditional Clothes";"en";"450"
"452";"Fashion & Jewelry///Kids///Shirts";"en";"452"
"453";"Fashion & Jewelry///Kids///Shoes";"en";"453"
"454";"Fashion & Jewelry///Jewelry///Diamond";"en";"454"
"455";"Fashion & Jewelry///Jewelry///Gold";"en";"455"
"456";"Fashion & Jewelry///Jewelry///Silver";"en";"456"
"457";"Fashion & Jewelry///Jewelry///Accessories";"en";"457"
"460";"Sports & Hobbies///Hobbies///Camping";"en";"460"
"461";"Sports & Hobbies///Sports///Swimwear";"en";"461"
"462";"Sports & Hobbies///Sports///Sport Equipment";"en";"462"
"464";"Sports & Hobbies///Sports///Footwear";"en";"464"
"465";"Sports & Hobbies///Sports///Accessories";"en";"465"
"466";"Sports & Hobbies///Sports///Sport Apparel";"en";"466"
"467";"Sports & Hobbies///Hobbies///DIY";"en";"467"
"468";"Sports & Hobbies///Hobbies///Fishing";"en";"468"
"469";"Sports & Hobbies///Sports///Supplements & Nutritions";"en";"469"
"470";"Sports & Hobbies///Toys///Plushies";"en";"470"
"471";"Sports & Hobbies///Toys///Learning Sets";"en";"471"
"472";"Sports & Hobbies///Toys///Remote Control Toys";"en";"472"
"476";"Health & Beauty///Health///Food Supplements";"en";"476"
"477";"Health & Beauty///Health///Diet meals";"en";"477"
"478";"Health & Beauty///Beauty///Perfumes";"en";"478"
"479";"Health & Beauty///Health///Pharmaceuticals";"en";"479"
"480";"Health & Beauty///Beauty///Hair Care";"en";"480"
"481";"Health & Beauty///Beauty///Personal Grooming";"en";"481"
"482";"Health & Beauty///Beauty///Make up";"en";"482"
"483";"Health & Beauty///Health///Medical Supplies";"en";"483"
"498";"Plants & Flowers///Gardening Supplies///Tools & Equipments";"en";"498"
"507";"Fresh & Local///Homemade Meals///Main Dish";"en";"507"
"508";"Fresh & Local///Homemade Meals///Classic Sweets";"en";"508"
"509";"Fresh & Local///Fruits from farms///Dates";"en";"509"
"510";"Fresh & Local///Fruits from farms///Honey";"en";"510"
"511";"Fresh & Local///Fruits from farms///Ghee";"en";"511"
"512";"Fresh & Local///Nuts & Spices///Mixed Nuts";"en";"512"
"513";"Fresh & Local///Nuts & Spices///Spices";"en";"513"
"516";"Supermarket///Wholesale & Bulk///Dairy";"en";"516"
"517";"Supermarket///Wholesale & Bulk///Beverages";"en";"517"
"518";"Supermarket///Wholesale & Bulk///Cleaning Products";"en";"518"
"519";"Supermarket///Retail///Fruits & Vegetables";"en";"519"
"520";"Supermarket///Retail///Cheese & Cold Cuts";"en";"520"
"521";"Supermarket///Retail///Breakfast & Snacks";"en";"521"
"522";"Supermarket///Retail///Packaged Products";"en";"522"
"523";"Supermarket///Retail///Bakery";"en";"523"
"524";"Supermarket///Retail///Dairy";"en";"524"
"525";"Supermarket///Retail///Beverages";"en";"525"
"526";"Supermarket///Retail///Cleaning Products";"en";"526"
"527";"Supermarket///Retail///Household Products";"en";"527"
"528";"Supermarket///Retail///Care And Hygiene";"en";"528"
"529";"Supermarket///Retail///Clothing";"en";"529"
"531";"Supermarket///Retail///Pet Products";"en";"531"
"532";"Supermarket///Retail///Seasonal Products";"en";"532"
"535";"Automotive & Travel///Vehicle Parts///Engine Parts";"en";"535"
"536";"Automotive & Travel///Vehicle Parts///Brake Systems";"en";"536"
"537";"Automotive & Travel///Vehicle Parts///Transmission Parts";"en";"537"
"538";"Automotive & Travel///Vehicle Parts///Electrical Parts";"en";"538"
"539";"Automotive & Travel///Vehicle Parts///Filters & Fluids";"en";"539"
"540";"Automotive & Travel///Vehicle Parts///Body Parts";"en";"540"
"541";"Automotive & Travel///Auto Accessories///Care Products";"en";"541"
"542";"Automotive & Travel///Auto Accessories///Tools & Equipment";"en";"542"
"543";"Automotive & Travel///Auto Accessories///Car Electronics";"en";"543"
"544";"Automotive & Travel///Auto Accessories///Interior Accessories";"en";"544"
"545";"Automotive & Travel///Auto Accessories///Exterior Accessories";"en";"545"
"546";"Automotive & Travel///Auto Accessories///Maintenance Items";"en";"546"
"547";"Electronics & Digital///Digital Products///E-Learning";"en";"547"
"549";"Fresh & Local///Fruits from farms///Fruits";"en";"549"
"894";"Plants & Flowers///Fresh Flowers///Bouquets";"en";"894"
"895";"Plants & Flowers///Fresh Flowers///Single Stems";"en";"895"
"896";"Plants & Flowers///Fresh Flowers///Flower Arrangements";"en";"896"
"898";"Plants & Flowers///Potted Plants///Indoor Plants";"en";"898"
"900";"Plants & Flowers///Potted Plants///Outdoor Plants";"en";"899"
"901";"Plants & Flowers///Potted Plants///Succulents & Cacti";"en";"900"
"904";"Plants & Flowers///Gardening Supplies///Soils & Fertilizers";"en";"903"
"905";"Plants & Flowers///Gardening Supplies///Pots & Planters";"en";"904"
"962";"Health & Beauty///Beauty///Facial Care";"en";"962"
"963";"Health & Beauty///Beauty///Body Care";"en";"963"
"964";"Health & Beauty///Health///Medical Tools";"en";"964"
"965";"Electronics & Digital///Computer and Accessories///Computer Accessories";"en";"965"
"966";"Electronics & Digital///Computer and Accessories///Laptops";"en";"966"
"967";"Electronics & Digital///Gaming///Games";"en";"967"
"968";"Electronics & Digital///Gadget and Accessories///Accessories";"en";"968"
"969";"Electronics & Digital///Gadget and Accessories///Cases";"en";"969"
"970";"Electronics & Digital///Gadget and Accessories///Chargers";"en";"970"
"971";"Electronics & Digital///Computer and Accessories///Mouse & Keboards";"en";"971"
"972";"Electronics & Digital///Computer and Accessories///Speakers";"en";"972"
"974";"Fashion & Jewelry///Men///Men T-shirts";"en";"974"
"975";"Fashion & Jewelry///Men///Men Trousers";"en";"975"
"976";"Fashion & Jewelry///Men///Men Shorts";"en";"976"
"977";"Fashion & Jewelry///Men///Socks";"en";"977"
"978";"Fashion & Jewelry///Men///Sandals";"en";"978"
"979";"Fashion & Jewelry///Men///Men Kaftan";"en";"979"
"980";"Fashion & Jewelry///Men///Glasses";"en";"980"
"981";"Fashion & Jewelry///Women///Women T-shirts";"en";"981"
"982";"Fashion & Jewelry///Women///Skirt";"en";"982"
"983";"Fashion & Jewelry///Women///Women Short Pants";"en";"983"
"984";"Fashion & Jewelry///Women///Women Long Pants";"en";"984"
"985";"Fashion & Jewelry///Women///Women Jeans";"en";"985"
"986";"Fashion & Jewelry///Women///Women Sleepwear";"en";"986"
"987";"Fashion & Jewelry///Women///Women Underwear";"en";"987"
"988";"Fashion & Jewelry///Men///Bags";"en";"988"
