CategoryCode;CategoryPath;Language
"";"Fashion & Jewelry///Jewllery///Gold";"ar"
"531";"Supermarket///Retail///Pet Products";"en"
"";"";""
"532";"Supermarket///Retail///Seasonal Products";"en"
"";"Supermarket///Retail///Seasonal Products";"ar"
"535";"Automotive///Car Parts///Engine Parts";"en"
"";"Automotive///Car Parts///Engine Parts";"ar"
"536";"Automotive///Car Parts///Brake Systems";"en"
"";"Automotive///Car Parts///Brake Systems";"ar"
"537";"Automotive///Car Parts///Transmission Parts";"en"
"";"Automotive///Car Parts///Transmission Parts";"ar"
"538";"Automotive///Car Parts///Electrical Parts";"en"
"";"Automotive///Car Parts///Electrical Parts";"ar"
"539";"Automotive///Car Parts///Filters & Fluids";"en"
"";"Automotive///Car Parts///Filters & Fluids";"ar"
"";"";""
"544";"Automotive///Auto Accessories///Interior Accessories ";"ar"
"546";"Automotive///Auto Accessories///Maintenance Items";"en"
"";"Fresh & Local///Fruits from farms///Fruites";"ar"
"545";"Automotive///Auto Accessories///Exterior Accessories";"en"
"";"Automotive///Auto Accessories///Maintenance Items";"ar"
"544";"Automotive///Auto Accessories///Interior Accessories";"en"
"";"Automotive///Auto Accessories///Exterior Accessories";"ar"
"541";"Automotive///Auto Accessories///Care Products";"en"
"";"Automotive///Auto Accessories///Tools & Equipment";"ar"
"497";"Home & Gradening///Gardenin///Plants & Seeds";"en"
"";"Home & Gradening///Gardenin///Plants & Seeds";"ar"
"498";"Home & Gradening///Gardenin///Tools";"en"
"";"Home & Gradening///Gardenin///Tools";"ar"
"499";"Home & Gradening///Gardenin///Lawn Care";"en"
"";"Home & Gradening///Gardenin///Lawn Care";"ar"
"500";"Home & Gradening///Gardenin///Furnitures";"en"
"";"Home & Gradening///Gardenin///Furnitures";"ar"
"501";"Home & Gradening///Gardenin///Lighting";"en"
"";"Home & Gradening///Gardenin///Lighting";"ar"
"502";"Home & Gradening///Gardenin///Bathroom Equipment";"en"
"";"Home & Gradening///Gardenin///Bathroom Equipment";"ar"
"503";"Home & Gradening///Gardenin///Office Equipment";"en"
"";"Home & Gradening///Gardenin///Office Equipment";"ar"
"507";"Fresh & Local///Homemade Meals///Main Dish";"en"
"";"Fresh & Local///Homemade Meals///Main Dish";"ar"
"508";"Fresh & Local///Homemade Meals///Classic Sweets";"en"
"";"Fresh & Local///Homemade Meals///Classic Sweets";"ar"
"509";"Fresh & Local///Fruits from farms///Dates";"en"
"";"Fresh & Local///Fruits from farms///Dates";"ar"
"510";"Fresh & Local///Fruits from farms///Honey";"en"
"";"Fresh & Local///Fruits from farms///Honey";"ar"
"511";"Fresh & Local///Fruits from farms///Ghee";"en"
"";"Fresh & Local///Fruits from farms///Ghee";"ar"
"512";"Fresh & Local///Nuts & Spices///Mixed Nuts";"en"
"";"Fresh & Local///Nuts & Spices///Mixed Nuts";"ar"
"513";"Fresh & Local///Nuts & Spices///Spices";"en"
"";"Fresh & Local///Nuts & Spices///Spices";"ar"
"467";"Sports & Hobbies///Sports///DIY";"en"
"";"Sports & Hobbies///Sports///DIY";"ar"
"466";"Sports & Hobbies///Sports///Athletic Fashion";"en"
"";"Sports & Hobbies///Sports///Athletic Fashion";"ar"
"465";"Sports & Hobbies///Sports///Biking & E-Bikes";"en"
"";"Sports & Hobbies///Sports///Biking & E-Bikes";"ar"
"464";"Sports & Hobbies///Sports///Gym Equipment";"en"
"";"Sports & Hobbies///Sports///Gym Equipment";"ar"
"422";"Electronics & Digital Products///Digital Products///Ebooks";"en"
"";"Electronics///Digital Products///Ebooks";"ar"
"423";"Electronics & Digital Products///Digital Products///Software";"en"
"";"Electronics///Digital Products///Software";"ar"
"424";"Electronics & Digital Products///Digital Products///Membership";"en"
"";"Electronics///Digital Products///Membership";"ar"
"425";"Electronics & Digital Products///Digital Products///Audio books";"en"
"";"Electronics///Digital Products///Audio books";"ar"
"426";"Electronics & Digital Products///Electronics///Mobile Phones";"en"
"";"Electronics///Electronics///Mobile Phones";"ar"
"427";"Electronics & Digital Products///Electronics///Computers";"en"
"";"Electronics///Electronics///Computers";"ar"
"428";"Electronics & Digital Products///Electronics///Tablets & Accessories";"en"
"";"Electronics///Electronics///Tablets & Accessories";"ar"
"429";"Electronics & Digital Products///Electronics///Security & Surveillance";"en"
"";"Electronics///Electronics///Security & Surveillance";"ar"
"430";"Electronics & Digital Products///Electronics///Wearables";"en"
"";"Electronics///Electronics///Wearables";"ar"
"431";"Electronics & Digital Products///Electronics///Television";"en"
"";"Electronics///Electronics///Television";"ar"
"548";"Electronics & Digital Products///Digital Products///Art Gallery";"en"
"";"Electronics///Digital Products///Art Gallery";"ar"
"433";"Electronics & Digital Products///Electronics///E-scooter";"en"
"";"Electronics///Electronics///Electronic Scooters";"ar"
"434";"Electronics & Digital Products///Gaming///X-box";"en"
"";"Electronics///Gaming///X-box";"ar"
"435";"Electronics & Digital Products///Gaming///Playstation";"en"
"";"Electronics///Gaming///Playstation";"ar"
"436";"Electronics & Digital Products///Gaming///Nintendo";"en"
"";"Electronics///Gaming///Nintendo";"ar"
"437";"Electronics & Digital Products///Gaming///PC gaming";"en"
"";"Electronics///Gaming///PC gaming";"ar"
"438";"Electronics & Digital Products///Gaming///Accessories";"en"
"";"Electronics///Gaming///Accessories";"ar"
"443";"Fashion & Jewelry///Man///Clothes";"en"
"";"Fashion & Jewelry///Man///Clothes";"ar"
"444";"Fashion & Jewelry///Man///Shoes";"en"
"";"Fashion & Jewelry///Man///Shoes";"ar"
"445";"Fashion & Jewelry///Man///Accessories";"en"
"";"Fashion & Jewelry///Man///Accessories";"ar"
"446";"Fashion & Jewelry///Woman///Clothes";"en"
"";"Fashion & Jewelry///Woman///Clothes";"ar"
"447";"Fashion & Jewelry///Woman///Hand Bag";"en"
"";"Fashion & Jewelry///Woman///Hand Bag";"ar"
"448";"Fashion & Jewelry///Woman///Shoes";"en"
"";"Fashion & Jewelry///Woman///Shoes";"ar"
"449";"Fashion & Jewelry///Woman///Wedding";"en"
"";"Fashion & Jewelry///Woman///Wedding";"ar"
"450";"Fashion & Jewelry///Woman///Traditional Costume";"en"
"";"Fashion & Jewelry///Woman///Traditional Costume";"ar"
"451";"Fashion & Jewelry///Woman///Accessories";"en"
"";"Fashion & Jewelry///Woman///Accessories";"ar"
"452";"Fashion & Jewelry///Kids///Clothes";"en"
"";"Fashion & Jewelry///Kids///Clothes";"ar"
"453";"Fashion & Jewelry///Kids///Shoes";"en"
"";"Fashion & Jewelry///Kids///Shoes";"ar"
"454";"Fashion & Jewelry///Jewllery///Diamond";"en"
"";"Fashion & Jewelry///Jewllery///Diamond";"ar"
"455";"Fashion & Jewelry///Jewllery///Gold";"en"
"";"Fashion & Jewelry///Jewllery///Gold";"ar"
"456";"Fashion & Jewelry///Jewllery///Silver";"en"
"";"Fashion & Jewelry///Jewllery///Silver";"ar"
"457";"Fashion & Jewelry///Jewllery///Accessories";"en"
"";"Fashion & Jewelry///Jewllery///Accessories";"ar"
"460";"Sports & Hobbies///Sports///Camping";"en"
"";"Sports & Hobbies///Sports///Camping";"ar"
"461";"Sports & Hobbies///Sports///Beach & Pool";"en"
"";"Sports & Hobbies///Sports///Beach & Pool";"ar"
"462";"Sports & Hobbies///Sports///Sports";"en"
"";"Sports & Hobbies///Sports///Sports";"ar"
"463";"Sports & Hobbies///Sports///Pets";"en"
"";"Sports & Hobbies///Sports///Pets";"ar"
"522";"Supermarket///Retail///Packaged Products";"en"
"";"Supermarket///Retail///Packaged Products";"ar"
"523";"Supermarket///Retail///Bakery";"en"
"";"Supermarket///Retail///Bakery";"ar"
"524";"Supermarket///Retail///Dairy";"en"
"";"Supermarket///Retail///Dairy";"ar"
"525";"Supermarket///Retail///Beverages";"en"
"";"Supermarket///Retail///Beverages";"ar"
"526";"Supermarket///Retail///Cleaning Products";"en"
"";"Supermarket///Retail///Cleaning Products";"ar"
"527";"Supermarket///Retail///Household Products";"en"
"";"Supermarket///Retail///Household Products";"ar"
"528";"Supermarket///Retail///Care And Hygiene";"en"
"";"Supermarket///Retail///Care And Hygiene";"ar"
"529";"Supermarket///Retail///Clothing";"en"
"";"Supermarket///Retail///Clothing";"ar"
"531";"Supermarket///Retail///Pet Products";"en"
"";"Supermarket///Retail///Pet Products ";"ar"
"532";"Supermarket///Retail///Seasonal Products";"en"
"";"Supermarket///Retail///Seasonal Products";"ar"
"535";"Automotive///Car Parts///Engine Parts";"en"
"";"Automotive///Car Parts///Engine Parts";"ar"
"536";"Automotive///Car Parts///Brake Systems";"en"
"";"Automotive///Car Parts///Brake Systems";"ar"
"537";"Automotive///Car Parts///Transmission Parts";"en"
"";"Automotive///Car Parts///Transmission Parts";"ar"
"538";"Automotive///Car Parts///Electrical Parts";"en"
"";"Automotive///Car Parts///Electrical Parts";"ar"
"539";"Automotive///Car Parts///Filters & Fluids";"en"
"";"Automotive///Car Parts///Filters & Fluids";"ar"
"540";"Automotive///Car Parts///Body Parts";"en"
"";"Automotive///Car Parts///Body Parts";"ar"
"541";"Automotive///Auto Accessories///Care Products";"en"
"";"Automotive///Auto Accessories///Care Products";"ar"
"542";"Automotive///Auto Accessories///Tools & Equipment";"en"
"";"Automotive///Auto Accessories///Tools & Equipment";"ar"
"543";"Automotive///Auto Accessories///Car Electronics";"en"
"";"Automotive///Auto Accessories///Car Electronics";"ar"
"544";"Automotive///Auto Accessories///Interior Accessories";"en"
"";"Automotive///Auto Accessories///Interior Accessories ";"ar"
"545";"Automotive///Auto Accessories///Exterior Accessories";"en"
"";"Automotive///Auto Accessories///Exterior Accessories";"ar"
"546";"Automotive///Auto Accessories///Maintenance Items";"en"
"";"Automotive///Auto Accessories///Maintenance Items";"ar"
"549";"Fresh & Local///Fruits from farms///Fruites";"en"
"";"Fresh & Local///Fruits from farms///Fruites";"ar"
